Resolution,Max Iterations,Time (s)
400x400,500,0.00156902
400x400,1000,0.0284369
400x400,2000,0.203727
800x800,500,0.209207
800x800,1000,0.0525681
800x800,2000,0.0229167
2880x1920,500,0.208476
2880x1920,1000,0.0153435
2880x1920,2000,0.0241002
